id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
24742,Q47480,24742,Paul_Dirac,Paul Dirac,PHYSICIST,0.0,M,,False,96,27,Bristol,51.45,-2.58333333,36741.0,United Kingdom,1902-08-08,1902.0,"Tallahassee, Florida",30.455,-84.25333333,57700.0,United States,1984-10-20,1984.0,United Kingdom,United States,False,8.613481771140325,118.0,203289.0,4.988663239775244,79.01233403118876,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Dirac%2C%201933.jpg?width=400
53311,Q60024,53311,Hermann_von_Helmholtz,Hermann von Helmholtz,PHYSICIST,0.0,M,,False,68,27,Potsdam,52.4,13.06666667,49112.0,Germany,1821-08-31,1821.0,Charlottenburg,52.51666667,13.3,390622.0,Germany,1894-09-08,1894.0,Prussia,,False,10.569489801389995,199.0,116336.0,3.1682311461655104,78.9936082091354,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20von%20Helmholtz.jpg?width=400
240002,Q29193,240002,Peter_Gustav_Lejeune_Dirichlet,Peter Gustav Lejeune Dirichlet,MATHEMATICIAN,0.0,M,,False,56,27,Düren,50.8,6.48333333,1297022.0,Germany,1805-02-13,1805.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1859-05-05,1859.0,France,,False,17.085006489658312,215.0,38343.0,1.9803183284643224,78.96371186793814,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Gustav%20Lejeune%20Dirichlet.jpg?width=400
10777,Q58575,10777,Friedrich_Wöhler,Friedrich Wöhler,CHEMIST,0.0,M,,False,62,27,Eschersheim,50.15694444,8.65583333,497313.0,Germany,1800-07-31,1800.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1882-09-23,1882.0,,,False,12.238663185735712,220.0,82634.0,2.7886305624423464,78.91043460804048,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20W%C3%B6hler%20Litho.jpg?width=400
974,Q7259,974,Ada_Lovelace,Ada Lovelace,MATHEMATICIAN,0.0,F,,False,98,27,Piccadilly,51.50698,-0.14235,229183.0,United Kingdom,1815-12-10,1815.0,Marylebone,51.5177,-0.147,24324929.0,United Kingdom,1852-11-27,1852.0,,United Kingdom,False,4.513370655984529,205.0,573322.0,6.577378061468148,78.78293910700813,http://commons.wikimedia.org/wiki/Special:FilePath/Ada%20Byron%20daguerreotype%20by%20Antoine%20Claudet%201843%20or%201850%20-%20cropped.png?width=400
25867,Q44461,25867,Richard_Dawkins,Richard Dawkins,BIOLOGIST,0.0,M,RichardDawkins,True,90,27,Nairobi,-1.28638889,36.81722222,21482.0,Kenya,1941-03-26,1941.0,,,,,,,,East Africa - United Kingdom,,False,7.606069071837358,79.0,419982.0,5.15327893777239,78.7665984278629,http://commons.wikimedia.org/wiki/Special:FilePath/Dinner%20with%20Richard%20Dawkins%20and%20CFI...%20like%20a%20candle%20in%20the%20dark.jpg?width=400
81834,Q193042,81834,Thomas_Newcomen,Thomas Newcomen,INVENTOR,0.0,M,,False,51,27,"Dartmouth, Devon",50.351,-3.579,8419.0,United Kingdom,1663-02-12,1663.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1729-08-05,1729.0,,United Kingdom,False,12.13463087818094,357.0,72811.0,2.460019941078804,78.76259465382415,
230711,Q131721,230711,Johannes_Diderik_van_der_Waals,Johannes Diderik van der Waals,PHYSICIST,0.0,M,,False,84,27,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1837-11-23,1837.0,Amsterdam,52.36666667,4.9,844.0,Netherlands,1923-03-08,1923.0,Netherlands,Netherlands,False,15.324851957861664,183.0,35781.0,3.2507434238151443,78.74674001210117,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20der%20Waals.jpg?width=400
34131,Q12658,34131,Wilhelm_Ostwald,Wilhelm Ostwald,CHEMIST,0.0,M,,False,75,27,Riga,56.94888889,24.10638889,25508.0,Latvia,1853-09-02,1853.0,Großbothen,51.2,12.75,12246942.0,Germany,1932-04-04,1932.0,Russia,,False,14.49515576577123,167.0,47675.0,2.894340458789525,78.74460570768304,http://commons.wikimedia.org/wiki/Special:FilePath/Ostwald.jpg?width=400
90472,Q7474,90472,Rosalind_Franklin,Rosalind Franklin,BIOLOGIST,0.0,F,,False,79,27,Notting Hill,51.5096,-0.2043,94200.0,United Kingdom,1920-07-25,1920.0,"Chelsea, London",51.4875,-0.1684,310113.0,United Kingdom,1958-04-16,1958.0,United Kingdom,United Kingdom,False,7.229904207845118,100.0,369433.0,4.366938804422451,78.69274760785059,http://commons.wikimedia.org/wiki/Special:FilePath/Rosalind%20Franklin.jpg?width=400
7080,Q84284,7080,Christian_Doppler,Christian Doppler,PHYSICIST,0.0,M,,False,67,27,Salzburg,47.8,13.03333333,40335.0,Austria,1803-11-29,1803.0,Venice,45.4375,12.33583333,32616.0,Italy,1853-03-17,1853.0,Holy Roman Empire,Austria,False,14.104789051885604,217.0,47987.0,2.725111397154179,78.6838949697987,http://commons.wikimedia.org/wiki/Special:FilePath/Cdoppler.jpg?width=400
46825,Q57065,46825,Otto_Hahn,Otto Hahn,CHEMIST,0.0,M,,False,76,27,Frankfurt,50.11666667,8.68333333,10992.0,Germany,1879-03-08,1879.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1968-07-28,1968.0,Germany,West Germany,False,10.006851245421132,141.0,135348.0,3.656619647055587,78.67765450282675,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Hahn%20%28Nobel%29.jpg?width=400
58761,Q62891,58761,Heike_Kamerlingh_Onnes,Heike Kamerlingh Onnes,PHYSICIST,0.0,M,,False,83,27,Groningen,53.21666667,6.56666667,50118.0,Netherlands,1853-09-21,1853.0,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1926-02-21,1926.0,Netherlands,Netherlands,False,15.308685334505094,167.0,36893.0,3.1634815008611508,78.6618683213388,http://commons.wikimedia.org/wiki/Special:FilePath/Kamerlingh%20portret.jpg?width=400
14369,Q131761,14369,Humphry_Davy,Humphry Davy,CHEMIST,0.0,M,,False,79,27,Penzance,50.119,-5.537,350532.0,United Kingdom,1778-12-17,1778.0,Geneva,46.2,6.15,12521.0,Switzerland,1829-05-29,1829.0,,Switzerland,False,9.4955495895518,242.0,111297.0,4.409858844011564,78.62620712854296,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Humphry%20Davy%2C%20Bt%20by%20Thomas%20Phillips.jpg?width=400
192515,Q297776,192515,Pedanius_Dioscorides,Pedanius Dioscorides,PHYSICIAN,0.0,M,,False,46,27,Anazarbus,37.26388889,35.90555556,1360.0,Turkey,0040-01-01,40.0,,,,,,0090-01-01,90.0,,,False,12.548404055205785,1980.0,55461.0,2.2120801075810395,78.60830205328587,http://commons.wikimedia.org/wiki/Special:FilePath/Dioscorides%20Vienna%20%28portrait%29.jpg?width=400
627059,Q77073,627059,Julius_Lothar_Meyer,Julius Lothar Meyer,CHEMIST,49.60489004748481,M,,False,46,27,Varel,53.39694444,8.13611111,4501306.0,Germany,1830-08-19,1830.0,Tübingen,48.52,9.05555556,30061.0,Germany,1895-04-11,1895.0,,,False,6.998199992101671,190.0,466589.0,2.881157509027847,78.60747060420486,http://commons.wikimedia.org/wiki/Special:FilePath/Lothar%20Meyer%201883.jpg?width=400
165008,Q192706,165008,William_Gilbert_(astronomer),William Gilbert,PHYSICIST,0.0,M,,False,57,27,Colchester,51.8917,0.903,264105.0,United Kingdom,1544-05-24,1544.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1603-11-30,1603.0,,England,False,9.2591494518925,476.0,99912.0,3.253165575821924,78.57927697142325,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Gilbert%2045626i.jpg?width=400
5631166,Q304690,5631166,Li_Ching-Yuen,Li Ching-Yuen,PHYSICIAN,2.3107503742945457,M,,False,35,27,Sichuan,30.13333333,102.93333333,65185.0,China,1677-05-03,1677.0,Sichuan,30.13333333,102.93333333,65185.0,China,1933-05-06,1933.0,,,False,9.205042795425294,343.0,253817.0,2.436112947699779,78.57442988495472,http://commons.wikimedia.org/wiki/Special:FilePath/Li%20chingYuen.jpeg?width=400
11461,Q123280,11461,Francis_Crick,Francis Crick,BIOLOGIST,0.0,M,,False,84,27,Weston Favell,52.25,-0.846,1576793.0,United Kingdom,1916-06-08,1916.0,San Diego,32.715,-117.1625,28504.0,United States,2004-07-28,2004.0,,,False,8.903409022128159,104.0,191435.0,4.250566289777008,78.53670201979104,http://commons.wikimedia.org/wiki/Special:FilePath/Francis%20Crick%201995.jpg?width=400
6117,Q187520,6117,Charles_Sanders_Peirce,Charles Sanders Peirce,MATHEMATICIAN,1.4383117672115704,M,commens_org,False,61,27,"Cambridge, Massachusetts",42.37361111,-71.11055556,5685.0,United States,1839-09-10,1839.0,"Milford, Pennsylvania",41.32416667,-74.80277778,133587.0,United States,1914-04-19,1914.0,United States,,False,9.762158901493194,181.0,144931.0,3.131375182831793,78.4654884278851,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Sanders%20Peirce.jpg?width=400
53630,Q58577,53630,Werner_von_Siemens,Werner von Siemens,INVENTOR,0.0,M,,False,55,27,Gehrden,52.31166667,9.60027778,4771648.0,Germany,1816-12-13,1816.0,Berlin,52.52,13.405,3354.0,Germany,1892-12-06,1892.0,Hanover,Germany,False,11.382337627540094,204.0,107459.0,2.805812891133644,78.4578984591213,http://commons.wikimedia.org/wiki/Special:FilePath/Wvs%201885.jpg?width=400
364887,Q273314,364887,Antonio_Meucci,Antonio Meucci,INVENTOR,0.0,M,,False,42,27,Florence,43.78333333,11.25,11525.0,Italy,1808-04-13,1808.0,Staten Island,40.57194444,-74.14694444,127062.0,United States,1889-10-18,1889.0,,United States,False,9.50617028678726,212.0,224983.0,2.488718266681267,78.42572475669591,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Meucci.jpg?width=400
204995,Q203906,204995,Frederick_Winslow_Taylor,Frederick Winslow Taylor,ENGINEER,0.0,M,,False,46,27,Philadelphia,39.95277778,-75.16361111,50585.0,United States,1856-03-20,1856.0,Philadelphia,39.95277778,-75.16361111,50585.0,United States,1915-03-21,1915.0,United States,United States,False,7.979335344635181,164.0,396426.0,3.0925705262138568,78.41535828957291,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Winslow%20Taylor%20%281%29.JPG?width=400
416255,Q192931,416255,Pausanias_(geographer),Pausanias,GEOGRAPHER,0.0,M,,False,49,27,Lydia,40.0,30.0,18039.0,Turkey,,110.0,,,,,,,180.0,,,False,9.99807411795246,1910.0,86781.0,2.699745784716371,78.41112535506511,http://commons.wikimedia.org/wiki/Special:FilePath/Pausanias%20Description%20of%20Greece%20%282%29.jpg?width=400
149896,Q7099,149896,Emmy_Noether,Emmy Noether,MATHEMATICIAN,0.0,F,,False,73,27,Erlangen,49.58333333,11.01666667,204154.0,Germany,1882-03-23,1882.0,"Bryn Mawr, Pennsylvania",40.02111111,-75.31694444,78013.0,United States,1935-04-14,1935.0,,United States,False,9.44026350647611,138.0,148118.0,3.641909736612246,78.38411709455039,http://commons.wikimedia.org/wiki/Special:FilePath/EmmyNoether%20MFO3096.jpg?width=400
52051,Q153185,52051,Joseph_Louis_Gay-Lussac,Joseph Louis Gay-Lussac,CHEMIST,0.0,M,,False,68,27,Saint-Léonard-de-Noblat,45.8383,1.4914,2258162.0,France,1778-12-06,1778.0,Paris,48.856613,2.352222,22989.0,France,1850-05-09,1850.0,,France,False,9.180728465796951,242.0,110978.0,3.414119958736612,78.34303264938491,http://commons.wikimedia.org/wiki/Special:FilePath/Gaylussac.jpg?width=400
224698,Q12998,224698,Georges_Lemaître,Georges Lemaître,PHYSICIST,0.0,M,,False,67,27,Charleroi,50.4,4.43333333,175228.0,Belgium,1894-07-17,1894.0,Leuven,50.88333333,4.7,76931.0,Belgium,1966-06-20,1966.0,Belgium,Belgium,False,8.794922645004997,126.0,202324.0,3.4843148760699645,78.32791728841534,http://commons.wikimedia.org/wiki/Special:FilePath/Lemaitre.jpg?width=400
174316,Q80884,174316,James_Chadwick,James Chadwick,PHYSICIST,0.0,M,,False,87,27,Bollington,53.298,-2.093,153725.0,United Kingdom,1891-10-20,1891.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1974-07-24,1974.0,,United Kingdom,False,10.014090074587976,129.0,107609.0,4.153474670560081,78.30809527799313,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Chadwick.jpg?width=400
17297,Q57077,17297,Karl_Ferdinand_Braun,Karl Ferdinand Braun,INVENTOR,0.0,M,,False,83,27,Fulda,50.55083333,9.67527778,38823.0,Germany,1850-06-06,1850.0,Brooklyn,40.69277778,-73.99027778,47384.0,United States,1918-04-20,1918.0,,United States,False,13.27477759211532,170.0,45338.0,3.426130660338288,78.30028163115551,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Braun.jpg?width=400
38298,Q134661,38298,George_Boole,George Boole,MATHEMATICIAN,0.0,M,,False,80,27,"Lincoln, England",53.23444444,-0.53861111,17880.0,United Kingdom,1815-11-02,1815.0,"Ballintemple, Cork",51.9,-8.43333333,3651631.0,Ireland,1864-12-08,1864.0,United Kingdom,,False,9.239520713731409,205.0,106002.0,4.228578556616692,78.23966981568344,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Boole%20color.jpg?width=400
30038,Q184366,30038,Thomas_Henry_Huxley,Thomas Henry Huxley,BIOLOGIST,0.0,M,,False,69,27,Ealing,51.5175,-0.2988,150301.0,United Kingdom,1825-05-04,1825.0,Eastbourne,50.77,0.28,18729001.0,United Kingdom,1895-06-29,1895.0,United Kingdom,United Kingdom,False,10.29014052195582,195.0,103662.0,3.698215266282786,78.22770063870493,http://commons.wikimedia.org/wiki/Special:FilePath/T.H.Huxley%28Woodburytype%29.jpg?width=400
31522,Q177681,31522,Thomas_Hunt_Morgan,Thomas Hunt Morgan,BIOLOGIST,0.0,M,,False,68,27,"Lexington, Kentucky",38.02972222,-84.49472222,50352.0,United States,1866-09-25,1866.0,"Pasadena, California",34.15611111,-118.13194444,92408.0,United States,1945-12-04,1945.0,United States,,False,9.589228567241076,154.0,138664.0,3.5466723489183707,78.20836403403948,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Hunt%20Morgan.jpg?width=400
19544100,Q122338,19544100,Albert_Hofmann,Albert Hofmann,CHEMIST,0.0,M,,False,61,27,"Baden, Switzerland",47.46666667,8.3,26536159.0,Switzerland,1906-01-11,1906.0,Burg im Leimental,47.45,7.43333333,6509005.0,Switzerland,2008-04-29,2008.0,,,False,8.832002824685377,114.0,244490.0,3.461442330018744,78.19030182266908,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Hofmann%20Oct%201993.jpg?width=400
48388,Q185150,48388,Eudoxus_of_Cnidus,Eudoxus of Cnidus,MATHEMATICIAN,0.0,M,,False,60,27,Knidos,36.68583333,27.375,79988.0,Turkey,0408-01-01 BC,-408.0,Knidos,36.68583333,27.375,79988.0,Turkey,0355-01-01 BC,-355.0,,,False,10.642051189440751,2428.0,51916.0,3.022083367121291,78.17157305902744,http://commons.wikimedia.org/wiki/Special:FilePath/Eudoxus%20of%20Cnidus%20homocentric%20spheres%20model.png?width=400
49828,Q60095,49828,Otto_von_Guericke,Otto von Guericke,PHYSICIST,0.0,M,,False,55,27,Magdeburg,52.13333333,11.61666667,20804.0,Germany,1602-11-20,1602.0,Hamburg,53.56527778,10.00138889,13467.0,Germany,1686-05-11,1686.0,Holy Roman Empire,Holy Roman Empire,False,9.868113067235315,418.0,77127.0,2.859117279866494,78.16417627125529,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20von%20Guericke%20portrait.jpg?width=400
149626,Q57068,149626,Wilhelm_Wien,Wilhelm Wien,PHYSICIST,0.0,M,,False,80,27,"Primorsk, Kaliningrad Oblast",54.73333333,20.01666667,2949513.0,Russia,1864-01-13,1864.0,Munich,48.13333333,11.56666667,19058.0,Germany,1928-08-30,1928.0,,Germany,False,17.182325646417837,156.0,26060.0,3.048526568134833,78.16010290030698,http://commons.wikimedia.org/wiki/Special:FilePath/Wien2.jpg?width=400
932831,Q20710,932831,Jean-Martin_Charcot,Jean-Martin Charcot,PHYSICIAN,0.0,M,,False,49,27,Paris,48.856613,2.352222,22989.0,France,1825-11-29,1825.0,Lac des Settons,47.18111111,4.06388889,21608663.0,France,1893-08-16,1893.0,France,,False,9.245478162605483,195.0,177783.0,2.683113171832116,78.13259550639559,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Martin%20Charcot.jpg?width=400
61866,Q58978,61866,Max_Born,Max Born,PHYSICIST,0.0,M,,False,89,27,Wrocław,51.1,17.03333333,33603.0,Poland,1882-12-11,1882.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1970-01-05,1970.0,Germany,West Germany,False,9.621553048463872,138.0,107044.0,4.554244699515317,78.10177953132293,http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Born.jpg?width=400
156760,Q172254,156760,Élie_Metchnikoff,Élie Metchnikoff,BIOLOGIST,0.0,M,,False,74,27,Kharkov Governorate,50.0,36.2292,17051786.0,Ukraine,1845-05-03,1845.0,Paris,48.856613,2.352222,22989.0,France,1916-07-15,1916.0,,France,False,8.031598697280277,175.0,165979.0,4.052414027104284,78.09267133463233,http://commons.wikimedia.org/wiki/Special:FilePath/Ilya%20Mechnikov%20nobel.jpg?width=400
268886,Q227897,268886,Johann_Bernoulli,Johann Bernoulli,MATHEMATICIAN,0.0,M,,False,64,27,Basel,47.55472222,7.59055556,4911.0,Switzerland,1667-08-06,1667.0,Basel,47.55472222,7.59055556,4911.0,Switzerland,1748-01-01,1748.0,Switzerland,Switzerland,False,11.343636579759863,353.0,52405.0,3.1916655358781147,78.0734641183501,http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Bernoulli2.jpg?width=400
826323,Q70554,826323,Emil_Fischer,Emil Fischer,CHEMIST,0.0,M,,False,78,27,Euskirchen,50.65972222,6.79166667,1296849.0,Germany,1852-10-09,1852.0,Berlin,52.52,13.405,3354.0,Germany,1919-07-15,1919.0,,Germany,False,13.43830165260272,168.0,43016.0,3.208337092428017,78.06432492520764,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Emil%20Fischer%20c1895.jpg?width=400
81861,Q106208,81861,Denis_Papin,Denis Papin,INVENTOR,0.0,M,,False,51,27,Chitenay,47.4981,1.3717,15804875.0,France,1647-08-22,1647.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1712-01-01,1712.0,,United Kingdom,False,11.000332942765004,373.0,67221.0,2.5803408994412247,78.0382252457478,http://commons.wikimedia.org/wiki/Special:FilePath/Denis-Papin.jpg?width=400
16024,Q16571,16024,Justus_von_Liebig,Justus von Liebig,CHEMIST,0.0,M,,False,63,27,Darmstadt,49.87222222,8.65277778,52250.0,Germany,1803-05-12,1803.0,Munich,48.13333333,11.56666667,19058.0,Germany,1873-04-18,1873.0,Holy Roman Empire,,False,9.521842386728544,217.0,101753.0,3.1818541259306827,77.9099071175287,http://commons.wikimedia.org/wiki/Special:FilePath/JustusLiebig.jpg?width=400
49195,Q262367,49195,George_Westinghouse,George Westinghouse,INVENTOR,0.0,M,,False,47,27,"Schoharie, New York",42.67888889,-74.31222222,260037.0,United States,1846-10-06,1846.0,New York City,40.71274,-74.005974,645042.0,United States,1914-03-12,1914.0,,United States,False,8.408636129543407,174.0,264829.0,3.0691181347322263,77.90661985288475,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Westinghouse.jpg?width=400
5215428,Q14279,5215428,Giovanni_Domenico_Cassini,Giovanni Domenico Cassini,ASTRONOMER,0.0,M,,False,66,27,Perinaldo,43.85,7.66666667,6569892.0,Italy,1625-06-08,1625.0,Paris,48.856613,2.352222,22989.0,France,1712-09-14,1712.0,,France,False,11.199157193858934,395.0,44206.0,3.267942327121778,77.88322795389806,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Domenico%20Cassini.jpg?width=400
204225,Q301597,204225,Bartolomeo_Cristofori,Bartolomeo Cristofori,INVENTOR,1.367877578627588,M,,False,46,27,Italy,43.0,12.0,14532.0,Italy,1655-05-04,1655.0,Florence,43.78333333,11.25,11525.0,Italy,1731-01-27,1731.0,Papal States,Tuscany,False,11.20396312219933,365.0,71819.0,2.4464728259063206,77.87493809854558,http://commons.wikimedia.org/wiki/Special:FilePath/Bartolomeo%20Cristofori.jpg?width=400
33302,Q122701,33302,"William_Thomson,_1st_Baron_Kelvin","William Thomson, 1st Baron Kelvin",PHYSICIST,0.0,M,,False,78,27,Belfast,54.59638889,-5.93,5046.0,United Kingdom,1824-06-26,1824.0,Largs,55.794,-4.867,393105.0,United Kingdom,1907-12-17,1907.0,England - United Kingdom,,False,7.044288189156434,196.0,187498.0,4.7289777088865526,77.82554513663183,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20William%20Thomson%2C%20Baron%20Kelvin%20by%20T.%20%26%20R.%20Annan%20%26%20Sons.jpg?width=400
257242,Q180109,257242,Apollonius_of_Perga,Apollonius of Perga,MATHEMATICIAN,0.0,M,,False,59,27,Perga,36.96138889,30.85388889,69619.0,Turkey,0262-01-01 BC,-262.0,Alexandria,31.2,29.91666667,3080.0,Egypt,0190-01-01 BC,-190.0,,Egypt,False,10.359493812522114,2282.0,52073.0,3.2117121412993264,77.8115433698702,http://commons.wikimedia.org/wiki/Special:FilePath/Apollonii%20Pergei%20Opera%201537%20detail.jpg?width=400
86346,Q188962,86346,James_Naismith,James Naismith,INVENTOR,0.0,M,,False,49,27,"Almonte, Ontario",45.22629,-76.19452,1042034.0,Canada,1861-11-06,1861.0,"Lawrence, Kansas",38.97166667,-95.23527778,114537.0,United States,1939-11-28,1939.0,,United States,False,8.585678475220512,159.0,246053.0,3.1663137101102605,77.79577100458887,http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20James%20Naismith.jpg?width=400
243369,Q202001,243369,Archytas,Archytas,MATHEMATICIAN,0.0,M,,False,54,27,Taranto,40.46666667,17.23333333,56148.0,Italy,,-428.0,Taranto,40.46666667,17.23333333,56148.0,Italy,,-347.0,Magna Graecia,Magna Graecia,False,10.234288201913218,2448.0,54335.0,2.758560019802707,77.79466894811918,http://commons.wikimedia.org/wiki/Special:FilePath/Archytas%20of%20Taras.jpg?width=400
191400,Q185914,191400,Michael_Servetus,Michael Servetus,PHYSICIAN,0.0,M,,False,56,27,"Tudela, Navarre",42.06527778,-1.60666667,291852.0,Spain,1509-09-29,1509.0,Geneva,46.2,6.15,12521.0,Switzerland,1553-10-27,1553.0,,Holy Roman Empire,False,6.530413403651994,509.0,175140.0,3.915957492719701,77.78042969466816,http://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Servetus.jpg?width=400
4857289,Q377461,4857289,Valery_Legasov,Valery Legasov,CHEMIST,17.63144147963875,M,,False,31,27,"Tula, Russia",54.2,37.61666667,173223.0,Russia,1936-09-01,1936.0,Moscow,55.75583333,37.61722222,19004.0,Russia,1988-04-27,1988.0,Soviet Union,,False,7.850200634745938,84.0,833300.0,2.29696976960748,77.76048535992767,http://commons.wikimedia.org/wiki/Special:FilePath/Valery%20Legasov%20%E2%80%94%20IAEA%2002790039%20%285612537521%29.jpg?width=400
49008,Q130975,49008,Robert_Andrews_Millikan,Robert Andrews Millikan,PHYSICIST,0.0,M,,False,85,27,"Morrison, Illinois",41.80916667,-89.96805556,112042.0,United States,1868-03-22,1868.0,"San Marino, California",34.12277778,-118.11305556,107679.0,United States,1953-12-19,1953.0,,,False,11.34066249211757,152.0,59069.0,3.9321814440001335,77.75194348858537,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Andrews%20Millikan%201920s.jpg?width=400
